Q,A,Context,label
" It's not crap. Sure you're alone, look at you, poor trail, is a brilliant book. And it scares the guys who only want the ass.", Did you just say you got a kid!," It's not crap. Sure you're alone, look at you, poor trail, is a brilliant book. And it scares the guys who only want the ass. |  You'd be surprised how many assholes we cross. That is why my book says to never sleep at first date.",1
 You'd be surprised how many assholes we cross. That is why my book says to never sleep at first date., Completely., You'd be surprised how many assholes we cross. That is why my book says to never sleep at first date. |  Or the second. Or the third.,2
 Or the second. Or the third., Of course. Well..., Or the second. Or the third. |  Or the fourth.,1
 Or the fourth., Just tell me how!, Or the fourth. |  17.,1
 17.," Excuse me, someone is using this stool?", 17. |  That is: no sex before hot date 17th.,2
" If you're not going to take her 17th hot date, you should give up."," I will not give up, but yes. For, thanks to the book of Ted..."," If you're not going to take her 17th hot date, you should give up. |  From Robin is Robin.",1
 From Robin is Robin., I can have two sh*ts ahead. There is a flaw in there and I will get it., From Robin is Robin. |  Listen... You wanna go out on Saturday night?,1
" You have to do, okay? A great guy like Don, it's rare.And speaking of rare, first one side, do not forget. Thank you.", I can not believe. Friends... This is it! She wrote the book! It must be named Anita. My plan was to sleep with her but it changes everything. New plan: I'll sleep with her.," You have to do, okay? A great guy like Don, it's rare.And speaking of rare, first one side, do not forget. Thank you. |  That girl that Barney hunting, it seems a somewhat anti-Barney. I like the way the universe has decided to collect.",2
" I never thought that I would think, but... I thought about it."," This Pilates teacher broke all scores. Imagine Robin, but younger. And bigger breasts. Not bigger, but more shapely.And larger. (Robin phone) I put on the StairMaster and..."," I never thought that I would think, but... I thought about it. |  It does.",2
 It does.," Spoilers. Regardless, we did."," It does. |  It's done. (Mike brings a drink to Anita) Thank you, Mike.",1
" I know, but the song is rather catchy.", Shit. I read this entire book and I find no fault. What will I do?," I know, but the song is rather catchy. |  There is another option... but you're not ready.",2
 There is another option... but you're not ready., Tell me.," There is another option... but you're not ready. |  If you must conclude in one hot date, a date that must be crazy. I do not speak of a restaurant-cine. Or mini golf. I speak of... 17 romantic rendezvous grouped into one incredible night. I mean... a super hot date.",2
" If you must conclude in one hot date, a date that must be crazy. I do not speak of a restaurant-cine. Or mini golf. I speak of... 17 romantic rendezvous grouped into one incredible night. I mean... a super hot date.", A great date? It's not very catchy. And if I say a mega date?," If you must conclude in one hot date, a date that must be crazy. I do not speak of a restaurant-cine. Or mini golf. I speak of... 17 romantic rendezvous grouped into one incredible night. I mean... a super hot date. |  If you want my help, it's a super hot date.",2
" If you want my help, it's a super hot date.", Okay.," If you want my help, it's a super hot date. |  Let me do it. I will plan everything.",1
 Let me do it. I will plan everything., You're going to plan everything? This is cutesy and romantic?, Let me do it. I will plan everything. |  Cutesy and romantic? (He starts singing) No need to take him to Paris or Peru...,2
 Cutesy and romantic? (He starts singing) No need to take him to Paris or Peru..., What are you doing?, Cutesy and romantic? (He starts singing) No need to take him to Paris or Peru... |  You just gotta make him understand...,2
 You just gotta make him understand..., They look at us., You just gotta make him understand... |  How important it is for you...,2
 How important it is for you..., Really? You really gonna do that?," How important it is for you... |  In your super hot date, Global problems will simply be put aside, for wonders and surprises that will be the stars. Hurry, do not be late because together, you will find a country where paradise is rebukes. And then, boom! Fireworks in the sky over Manhattan! You kiss him. And your super hot date.",1
" In your super hot date, Global problems will simply be put aside, for wonders and surprises that will be the stars. Hurry, do not be late because together, you will find a country where paradise is rebukes. And then, boom! Fireworks in the sky over Manhattan! You kiss him. And your super hot date.", It looks to me like cutesy and romantic. Box strip?," In your super hot date, Global problems will simply be put aside, for wonders and surprises that will be the stars. Hurry, do not be late because together, you will find a country where paradise is rebukes. And then, boom! Fireworks in the sky over Manhattan! You kiss him. And your super hot date. |  Box strip.",1
" I'm fine, I'm fine.", Why did you do that?," I'm fine, I'm fine. |  Because I am angry against you. And against me. Ted and cons. And frankly, I still am against the Empire.",2
" Because I am angry against you. And against me. Ted and cons. And frankly, I still am against the Empire.", Why are you angry against me?," Because I am angry against you. And against me. Ted and cons. And frankly, I still am against the Empire. |  You were a real assh*le to Robin when she was in her period of mourning.",1
 You were a real assh*le to Robin when she was in her period of mourning., The period of mourning? She has not had a period of mourning., You were a real assh*le to Robin when she was in her period of mourning. |  You see nothing.,2
" Barney, sit down, there are two three things to tell you."," What, she is upset?"," Barney, sit down, there are two three things to tell you. |  Of course she is upset. Look at you, poor trail.",2
 Then Aunt Lily told Barney all the little details of what he had not seen since the break., You should have seen., Then Aunt Lily told Barney all the little details of what he had not seen since the break. |  I'm going.,1
 I'm going., We go back home..., I'm going. |  I can not believe that Robin is upset.,1
 We go back home..., I can not believe that Robin is upset., We go back home... |  And hast me you vomit in your Stormtrooper helmet.,1
 And hast me you vomit in your Stormtrooper helmet., I did worse after the premiere of The Phantom Menace.It's been like that since we broke up?," And hast me you vomit in your Stormtrooper helmet. |  Well, it was much better before you decide to go to your stupid super hot date with Anita. And now she broods, God knows where.",2
" Well, it was much better before you decide to go to your stupid super hot date with Anita. And now she broods, God knows where.", I know where.," Well, it was much better before you decide to go to your stupid super hot date with Anita. And now she broods, God knows where. |  Barney, what's up? I thought you had a super hot date.",2
" Barney, what's up? I thought you had a super hot date.", I know you're upset.," Barney, what's up? I thought you had a super hot date. |  What? No. I've never been happier. Anita and this seems great. I'm so glad... by the merest chance, you found yourself. It warms my f*cking heart.",1
